league,season,stage,error
Argentina Liga Profesional,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Argentina Copa de la Liga Profesional,2024,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Argentina Primera Nacional,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Brasileirão Série A,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Chile Primera Division,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Colombia Primera A Apertura,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Colombia Primera A Clausura,2025,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Mexico LigaMX Apertura,2025,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Mexico LigaMX Clausura,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Peru Liga 1,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
La Liga,25/26,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
MLS,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Saudi Pro League,25/26,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
J1 League,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
USL Championship,2026,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
La Liga 2,25/26,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
Primera RFEF,25/26,scrape_league_stats,"RuntimeError('SofaScore HTTP 403; access denied/rate limited, not bypassing access controls')"
