league,season,stage,error
Argentina Liga Profesional,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['08/09', '09/10', '10/11', '11/12', '12/13', '13/14', '2014', '2015', '2016', '16/17', '17/18', '18/19', '19/20', '2021', '2022', '2023', '2024', '2025-Apertura', '2025-Clausura', '2026']."")"
Argentina Copa de la Liga Profesional,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2019', '2020', '2021', '2022', '2023', '2024']."")"
Argentina Primera Nacional,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2023', '2024', '2025', '2026']."")"
Chile Primera Division,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2023', '2024', '2025', '2026']."")"
Colombia Primera A Apertura,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2022', '2023', '2024', '2025', '2026']."")"
Colombia Primera A Clausura,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2022', '2023', '2024', '2025']."")"
Mexico LigaMX Apertura,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2022', '2023', '2024', '2025']."")"
Mexico LigaMX Clausura,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2022', '2023', '2024', '2025', '2026']."")"
Peru Liga 1,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2022', '2023', '2024', '2025', '2026']."")"
MLS,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2021', '2022', '2023', '2024', '2025', '2026']."")"
Saudi Pro League,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['20/21', '21/22', '22/23', '23/24', '24/25', '25/26']."")"
J1 League,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2021', '2022', '2023', '2024', '2025', '2026']."")"
USL Championship,id,scrape_league_stats,"InvalidSeasonException(""Season id is not valid for any of the possible seasons for this league ['2021', '2022', '2023', '2024', '2025', '2026']."")"
