league,season,metric,error
La Liga 2,2025/2026,rating,Exception('\n                ---------------------\n                Failed to connect to browser\n                ---------------------\n                One of the causes could be when you are running as root.\n                In that case you need to pass no_sandbox=True \n                ')
La Liga 2,2025/2026,goals_per_90,Exception('\n                ---------------------\n                Failed to connect to browser\n                ---------------------\n                One of the causes could be when you are running as root.\n                In that case you need to pass no_sandbox=True \n                ')
La Liga 2,2025/2026,expected_goals_per_90,Exception('\n                ---------------------\n                Failed to connect to browser\n                ---------------------\n                One of the causes could be when you are running as root.\n                In that case you need to pass no_sandbox=True \n                ')
La Liga 2,2025/2026,expected_assists_per_90,Exception('\n                ---------------------\n                Failed to connect to browser\n                ---------------------\n                One of the causes could be when you are running as root.\n                In that case you need to pass no_sandbox=True \n                ')
La Liga 2,2025/2026,_expected_goals_and_expected_assists_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,total_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,ontarget_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,total_att_assist,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,big_chance_created,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,accurate_pass,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,accurate_long_balls,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,won_contest,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,won_tackle,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,interception,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
La Liga 2,2025/2026,poss_won_att_3rd,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,rating,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
